dataset,seed,method,model_type,val_auroc,val_accuracy,test_auroc,test_accuracy,duration_s,energy_kwh,best_config
adult_income,123,acrs_normal,mlp,0.8923,0.8373,0.8957,0.8383,1004.6,0.11376,"{""learning_rate"": 0.005362995752391278, ""batch_size_exp"": 6, ""hidden_dim"": 32, ""dropout"": 0.11017993638630569, ""num_layers"": 3, ""optimizer_name"": ""sgd"", ""weight_decay"": 5.053864622671843e-06, ""activation"": ""tanh""}"
adult_income,1234,acrs_normal,mlp,0.8857,0.8444,0.8971,0.8506,286.2,0.032488,"{""learning_rate"": 0.011130607622174892, ""batch_size_exp"": 7, ""hidden_dim"": 117, ""dropout"": 0.4616231168819777, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 1.8896798566295413e-05, ""activation"": ""tanh""}"
adult_income,2345,acrs_normal,mlp,0.9113,0.8434,0.8975,0.8332,2002.1,0.226777,"{""learning_rate"": 0.004312317361437222, ""batch_size_exp"": 5, ""hidden_dim"": 88, ""dropout"": 0.08733161209678827, ""num_layers"": 1, ""optimizer_name"": ""sgd"", ""weight_decay"": 9.682876784425315e-05, ""activation"": ""tanh""}"
adult_income,3456,acrs_normal,mlp,0.9033,0.8536,0.8828,0.8424,1517.8,0.171991,"{""learning_rate"": 0.0010429603892000928, ""batch_size_exp"": 6, ""hidden_dim"": 156, ""dropout"": 0.3492280808402218, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 9.661765124543326e-05, ""activation"": ""tanh""}"
adult_income,42,acrs_normal,mlp,0.9065,0.826,0.8901,0.8096,432.2,0.048916,"{""learning_rate"": 0.039172829138350705, ""batch_size_exp"": 6, ""hidden_dim"": 156, ""dropout"": 0.42929895995569123, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 2.3807258718953543e-06, ""activation"": ""tanh""}"
adult_income,456,acrs_normal,mlp,0.9172,0.8506,0.8819,0.8352,1286.3,0.145701,"{""learning_rate"": 0.0018339315146292383, ""batch_size_exp"": 4, ""hidden_dim"": 132, ""dropout"": 0.10127745365603344, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 0.0077974719130582655, ""activation"": ""tanh""}"
adult_income,4567,acrs_normal,mlp,0.8959,0.8465,0.8894,0.8475,593.5,0.067194,"{""learning_rate"": 0.0001771984146293573, ""batch_size_exp"": 7, ""hidden_dim"": 239, ""dropout"": 0.0, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 3.355390964278887e-05, ""activation"": ""tanh""}"
adult_income,5678,acrs_normal,mlp,0.9019,0.8526,0.8892,0.8424,857.2,0.097168,"{""learning_rate"": 0.05949887655479556, ""batch_size_exp"": 5, ""hidden_dim"": 182, ""dropout"": 0.4421837668251245, ""num_layers"": 1, ""optimizer_name"": ""sgd"", ""weight_decay"": 0.010000000000000004, ""activation"": ""tanh""}"
adult_income,6789,acrs_normal,mlp,0.9046,0.8567,0.8794,0.8403,639.0,0.072477,"{""learning_rate"": 0.0016675902941244703, ""batch_size_exp"": 5, ""hidden_dim"": 83, ""dropout"": 0.048612169940337846, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 0.010000000000000004, ""activation"": ""relu""}"
adult_income,789,acrs_normal,mlp,0.9044,0.8526,0.8885,0.8506,2321.0,0.262946,"{""learning_rate"": 7.507105093153183e-05, ""batch_size_exp"": 4, ""hidden_dim"": 80, ""dropout"": 0.0, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 1.0327765408655496e-06, ""activation"": ""relu""}"
adult_income,123,acrs_normal_shrink,mlp,0.8919,0.8373,0.8957,0.8414,925.2,0.104771,"{""learning_rate"": 0.005362995752391278, ""batch_size_exp"": 6, ""hidden_dim"": 38, ""dropout"": 0.09837497992801976, ""num_layers"": 2, ""optimizer_name"": ""sgd"", ""weight_decay"": 5.053864622671843e-06, ""activation"": ""tanh""}"
adult_income,1234,acrs_normal_shrink,mlp,0.8857,0.8444,0.8938,0.8506,290.7,0.032938,"{""learning_rate"": 0.011130607622174892, ""batch_size_exp"": 7, ""hidden_dim"": 117, ""dropout"": 0.4616231168819777, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 1.8896798566295413e-05, ""activation"": ""tanh""}"
adult_income,2345,acrs_normal_shrink,mlp,0.9106,0.8393,0.8957,0.8383,1947.9,0.220625,"{""learning_rate"": 0.005112410162140928, ""batch_size_exp"": 5, ""hidden_dim"": 88, ""dropout"": 0.08733161209678827, ""num_layers"": 1, ""optimizer_name"": ""sgd"", ""weight_decay"": 9.682876784425315e-05, ""activation"": ""tanh""}"
adult_income,3456,acrs_normal_shrink,mlp,0.9038,0.8628,0.8819,0.8403,1534.0,0.173742,"{""learning_rate"": 0.0010429603892000928, ""batch_size_exp"": 6, ""hidden_dim"": 156, ""dropout"": 0.26204606595027674, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 0.00010606243770381644, ""activation"": ""tanh""}"
adult_income,42,acrs_normal_shrink,mlp,0.902,0.8362,0.8922,0.8424,431.6,0.048834,"{""learning_rate"": 0.012468786659075646, ""batch_size_exp"": 6, ""hidden_dim"": 156, ""dropout"": 0.42929895995569123, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 2.3807258718953543e-06, ""activation"": ""tanh""}"
adult_income,456,acrs_normal_shrink,mlp,0.9172,0.8506,0.8835,0.8342,1250.0,0.141553,"{""learning_rate"": 0.0018339315146292383, ""batch_size_exp"": 4, ""hidden_dim"": 132, ""dropout"": 0.10127745365603344, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 0.0077974719130582655, ""activation"": ""tanh""}"
adult_income,4567,acrs_normal_shrink,mlp,0.8959,0.8465,0.8912,0.8465,594.9,0.067337,"{""learning_rate"": 0.0001771984146293573, ""batch_size_exp"": 7, ""hidden_dim"": 239, ""dropout"": 0.0, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 3.355390964278887e-05, ""activation"": ""tanh""}"
adult_income,5678,acrs_normal_shrink,mlp,0.9023,0.8547,0.8876,0.8352,823.2,0.093259,"{""learning_rate"": 0.07713551487790535, ""batch_size_exp"": 5, ""hidden_dim"": 207, ""dropout"": 0.33676154703978145, ""num_layers"": 1, ""optimizer_name"": ""sgd"", ""weight_decay"": 0.010000000000000004, ""activation"": ""tanh""}"
adult_income,6789,acrs_normal_shrink,mlp,0.9073,0.8414,0.8824,0.8393,616.5,0.069901,"{""learning_rate"": 0.0016675902941244703, ""batch_size_exp"": 5, ""hidden_dim"": 57, ""dropout"": 0.048612169940337846, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 0.010000000000000004, ""activation"": ""relu""}"
adult_income,789,acrs_normal_shrink,mlp,0.9047,0.8485,0.8915,0.8424,2047.5,0.232087,"{""learning_rate"": 7.507105093153183e-05, ""batch_size_exp"": 4, ""hidden_dim"": 80, ""dropout"": 0.0, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 1.0327765408655496e-06, ""activation"": ""relu""}"
adult_income,123,acrs_shrink,mlp,0.8931,0.8465,0.8897,0.8424,373.8,0.042311,"{""learning_rate"": 0.005362995752391278, ""batch_size_exp"": 6, ""hidden_dim"": 44, ""dropout"": 0.10907143662499397, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 0.004725001678184218, ""activation"": ""tanh""}"
adult_income,1234,acrs_shrink,mlp,0.8846,0.8424,0.8826,0.8547,327.8,0.037154,"{""learning_rate"": 0.008770630063110962, ""batch_size_exp"": 7, ""hidden_dim"": 117, ""dropout"": 0.4616231168819777, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 1.8896798566295413e-05, ""activation"": ""tanh""}"
adult_income,2345,acrs_shrink,mlp,0.9119,0.8444,0.8961,0.8352,1543.5,0.174835,"{""learning_rate"": 0.009490341980912328, ""batch_size_exp"": 5, ""hidden_dim"": 200, ""dropout"": 0.16145790189946935, ""num_layers"": 2, ""optimizer_name"": ""sgd"", ""weight_decay"": 9.682876784425315e-05, ""activation"": ""tanh""}"
adult_income,3456,acrs_shrink,mlp,0.9036,0.8516,0.8847,0.8444,1315.2,0.149051,"{""learning_rate"": 0.09917109404767029, ""batch_size_exp"": 5, ""hidden_dim"": 155, ""dropout"": 0.36239358954402034, ""num_layers"": 2, ""optimizer_name"": ""sgd"", ""weight_decay"": 2.3939352302593723e-06, ""activation"": ""tanh""}"
adult_income,42,acrs_shrink,mlp,0.9018,0.8454,0.8883,0.8383,683.3,0.077325,"{""learning_rate"": 0.012468786659075646, ""batch_size_exp"": 6, ""hidden_dim"": 83, ""dropout"": 0.17726298406493418, ""num_layers"": 3, ""optimizer_name"": ""adamw"", ""weight_decay"": 2.3807258718953543e-06, ""activation"": ""tanh""}"
adult_income,456,acrs_shrink,mlp,0.9176,0.8526,0.8797,0.8321,1011.9,0.114628,"{""learning_rate"": 0.00041961208758144436, ""batch_size_exp"": 5, ""hidden_dim"": 132, ""dropout"": 0.06202840304982771, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 0.0077974719130582655, ""activation"": ""tanh""}"
adult_income,4567,acrs_shrink,mlp,0.8977,0.8516,0.8929,0.8434,531.1,0.060108,"{""learning_rate"": 0.0007463981052723738, ""batch_size_exp"": 7, ""hidden_dim"": 213, ""dropout"": 0.10090329535705583, ""num_layers"": 3, ""optimizer_name"": ""adamw"", ""weight_decay"": 4.710222869678156e-06, ""activation"": ""tanh""}"
adult_income,5678,acrs_shrink,mlp,0.8993,0.8495,0.8889,0.8393,1340.9,0.151925,"{""learning_rate"": 0.011727545843142418, ""batch_size_exp"": 5, ""hidden_dim"": 182, ""dropout"": 0.17414751470161718, ""num_layers"": 1, ""optimizer_name"": ""sgd"", ""weight_decay"": 0.0015672946637566593, ""activation"": ""tanh""}"
adult_income,6789,acrs_shrink,mlp,0.9017,0.8444,0.882,0.8373,351.9,0.039917,"{""learning_rate"": 0.0016675902941244703, ""batch_size_exp"": 7, ""hidden_dim"": 83, ""dropout"": 0.04429070889197559, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 0.005286556590179865, ""activation"": ""relu""}"
adult_income,789,acrs_shrink,mlp,0.9077,0.8588,0.8863,0.8403,1348.5,0.152824,"{""learning_rate"": 0.0004986481408131888, ""batch_size_exp"": 5, ""hidden_dim"": 80, ""dropout"": 0.4325337972155922, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 1.0327765408655496e-06, ""activation"": ""relu""}"
adult_income,123,bo,mlp,0.893,0.8383,0.8931,0.8352,1123.1,0.127173,"{""learning_rate"": 0.0548201925388996, ""batch_size_exp"": 7, ""hidden_dim"": 52, ""dropout"": 0.4503922543720861, ""num_layers"": 3, ""optimizer_name"": ""sgd"", ""weight_decay"": 0.0005152799284448236, ""activation"": ""tanh""}"
adult_income,1234,bo,mlp,0.886,0.8465,0.8926,0.8608,2119.0,0.240184,"{""learning_rate"": 0.0005075806751513933, ""batch_size_exp"": 4, ""hidden_dim"": 181, ""dropout"": 0.23336513345801524, ""num_layers"": 2, ""optimizer_name"": ""adam"", ""weight_decay"": 0.0002782599025521584, ""activation"": ""tanh""}"
adult_income,2345,bo,mlp,0.9112,0.8434,0.8976,0.8342,1010.4,0.11447,"{""learning_rate"": 0.060096260970216114, ""batch_size_exp"": 5, ""hidden_dim"": 43, ""dropout"": 0.04213878799016468, ""num_layers"": 1, ""optimizer_name"": ""sgd"", ""weight_decay"": 6.759037572918619e-05, ""activation"": ""tanh""}"
adult_income,3456,bo,mlp,0.9048,0.8598,0.8831,0.8424,1602.3,0.18157,"{""learning_rate"": 0.0007231204398738955, ""batch_size_exp"": 4, ""hidden_dim"": 48, ""dropout"": 0.49018797577008505, ""num_layers"": 2, ""optimizer_name"": ""adam"", ""weight_decay"": 0.0038790425747403175, ""activation"": ""tanh""}"
adult_income,42,bo,mlp,0.9072,0.8536,0.8908,0.8301,901.2,0.101999,"{""learning_rate"": 0.017948131299999885, ""batch_size_exp"": 6, ""hidden_dim"": 79, ""dropout"": 0.36819582431237696, ""num_layers"": 2, ""optimizer_name"": ""adam"", ""weight_decay"": 0.00022802959311323255, ""activation"": ""tanh""}"
adult_income,456,bo,mlp,0.9177,0.8536,0.8763,0.8373,1128.9,0.127862,"{""learning_rate"": 0.0012243845697363755, ""batch_size_exp"": 6, ""hidden_dim"": 224, ""dropout"": 0.06908975151454962, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 0.002795869544407045, ""activation"": ""tanh""}"
adult_income,4567,bo,mlp,0.8976,0.8424,0.8862,0.8414,1931.3,0.218672,"{""learning_rate"": 0.0014346334707576378, ""batch_size_exp"": 4, ""hidden_dim"": 158, ""dropout"": 0.040131380737022354, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 6.389523321091726e-05, ""activation"": ""tanh""}"
adult_income,5678,bo,mlp,0.9024,0.8444,0.8898,0.8424,1516.1,0.171774,"{""learning_rate"": 0.0008922229188557261, ""batch_size_exp"": 5, ""hidden_dim"": 104, ""dropout"": 0.24588550175314977, ""num_layers"": 2, ""optimizer_name"": ""adam"", ""weight_decay"": 0.006855426040492139, ""activation"": ""tanh""}"
adult_income,6789,bo,mlp,0.9047,0.8536,0.8785,0.8342,1354.7,0.15363,"{""learning_rate"": 0.0027173182898478365, ""batch_size_exp"": 4, ""hidden_dim"": 165, ""dropout"": 0.11452403144408793, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.0011591738412467115, ""activation"": ""tanh""}"
adult_income,789,bo,mlp,0.9072,0.8588,0.894,0.8444,1059.4,0.119957,"{""learning_rate"": 0.0014986709249308822, ""batch_size_exp"": 5, ""hidden_dim"": 130, ""dropout"": 0.22871055059992917, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 0.0075558050137684175, ""activation"": ""tanh""}"
adult_income,123,cmaes,mlp,0.8906,0.8403,0.8971,0.8414,1137.9,0.128851,"{""learning_rate"": 0.0005288545679935428, ""batch_size_exp"": 7, ""hidden_dim"": 158, ""dropout"": 0.21222950661355364, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 8.794159870764495e-05, ""activation"": ""tanh""}"
adult_income,1234,cmaes,mlp,0.8861,0.8475,0.8974,0.8485,2556.0,0.289539,"{""learning_rate"": 0.0020239289844007197, ""batch_size_exp"": 4, ""hidden_dim"": 134, ""dropout"": 0.30513320257124005, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 4.694977141351269e-05, ""activation"": ""tanh""}"
adult_income,2345,cmaes,mlp,0.9105,0.8465,0.8977,0.8414,1517.5,0.171936,"{""learning_rate"": 9.886806089970591e-05, ""batch_size_exp"": 7, ""hidden_dim"": 95, ""dropout"": 0.4242683261599578, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 0.000850803679589995, ""activation"": ""tanh""}"
adult_income,3456,cmaes,mlp,0.9043,0.8618,0.8862,0.8332,1119.6,0.126784,"{""learning_rate"": 0.006411078928092348, ""batch_size_exp"": 5, ""hidden_dim"": 111, ""dropout"": 0.3586554204916981, ""num_layers"": 2, ""optimizer_name"": ""adam"", ""weight_decay"": 0.0002112510097024542, ""activation"": ""tanh""}"
adult_income,42,cmaes,mlp,0.9006,0.8547,0.8948,0.8414,1685.6,0.190838,"{""learning_rate"": 0.004267595921409786, ""batch_size_exp"": 6, ""hidden_dim"": 122, ""dropout"": 0.18507392037324116, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 2.2328232920591296e-05, ""activation"": ""tanh""}"
adult_income,456,cmaes,mlp,0.9152,0.8557,0.8755,0.8393,2033.9,0.230359,"{""learning_rate"": 0.00039851377005466405, ""batch_size_exp"": 5, ""hidden_dim"": 152, ""dropout"": 0.09904880035213325, ""num_layers"": 2, ""optimizer_name"": ""adam"", ""weight_decay"": 0.00014182704613432758, ""activation"": ""tanh""}"
adult_income,4567,cmaes,mlp,0.8983,0.8475,0.893,0.8434,1265.5,0.143343,"{""learning_rate"": 0.0011233872841296105, ""batch_size_exp"": 5, ""hidden_dim"": 107, ""dropout"": 0.20908380425113293, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 3.3181188219147456e-06, ""activation"": ""tanh""}"
adult_income,5678,cmaes,mlp,0.9002,0.8454,0.8892,0.8373,1715.2,0.194475,"{""learning_rate"": 8.817723763651803e-05, ""batch_size_exp"": 5, ""hidden_dim"": 217, ""dropout"": 0.24022072133973693, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.00011363981234889121, ""activation"": ""tanh""}"
adult_income,6789,cmaes,mlp,0.902,0.8485,0.8809,0.8311,722.2,0.081985,"{""learning_rate"": 0.011161530426728076, ""batch_size_exp"": 5, ""hidden_dim"": 35, ""dropout"": 0.4689557030973301, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 4.279521129394729e-05, ""activation"": ""tanh""}"
adult_income,789,cmaes,mlp,0.9049,0.8465,0.8894,0.8383,980.8,0.111214,"{""learning_rate"": 0.002246090972334461, ""batch_size_exp"": 6, ""hidden_dim"": 145, ""dropout"": 0.4626316268881121, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 5.4834712491419756e-05, ""activation"": ""tanh""}"
adult_income,123,rs,mlp,0.892,0.8403,0.8965,0.8414,1895.0,0.214621,"{""learning_rate"": 0.029794453928465324, ""batch_size_exp"": 4, ""hidden_dim"": 73, ""dropout"": 0.34009307073365774, ""num_layers"": 2, ""optimizer_name"": ""sgd"", ""weight_decay"": 0.00019717501296546858, ""activation"": ""tanh""}"
adult_income,1234,rs,mlp,0.8853,0.8393,0.8979,0.8444,2096.4,0.237456,"{""learning_rate"": 0.001835602211285005, ""batch_size_exp"": 4, ""hidden_dim"": 170, ""dropout"": 0.45606144321657716, ""num_layers"": 2, ""optimizer_name"": ""adam"", ""weight_decay"": 8.172881135440529e-05, ""activation"": ""tanh""}"
adult_income,2345,rs,mlp,0.9106,0.8454,0.8963,0.8332,1955.4,0.221575,"{""learning_rate"": 0.004654046223784189, ""batch_size_exp"": 4, ""hidden_dim"": 46, ""dropout"": 0.39768407711480147, ""num_layers"": 1, ""optimizer_name"": ""sgd"", ""weight_decay"": 2.8801052475412403e-05, ""activation"": ""tanh""}"
adult_income,3456,rs,mlp,0.9039,0.8598,0.8822,0.8393,2161.6,0.244765,"{""learning_rate"": 0.0005680454367657905, ""batch_size_exp"": 4, ""hidden_dim"": 153, ""dropout"": 0.3038397395072845, ""num_layers"": 2, ""optimizer_name"": ""adam"", ""weight_decay"": 0.0013322311711228437, ""activation"": ""tanh""}"
adult_income,42,rs,mlp,0.9025,0.8506,0.8918,0.8434,1719.3,0.194644,"{""learning_rate"": 0.0007158031739371039, ""batch_size_exp"": 5, ""hidden_dim"": 163, ""dropout"": 0.03886731848249242, ""num_layers"": 2, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.0005481818979974938, ""activation"": ""tanh""}"
adult_income,456,rs,mlp,0.9163,0.8547,0.8805,0.8321,2057.8,0.233053,"{""learning_rate"": 0.000379857078363237, ""batch_size_exp"": 4, ""hidden_dim"": 251, ""dropout"": 0.1132054492928753, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 0.007227871795713393, ""activation"": ""tanh""}"
adult_income,4567,rs,mlp,0.8967,0.8454,0.8905,0.8444,1651.9,0.187131,"{""learning_rate"": 0.09226074943757136, ""batch_size_exp"": 5, ""hidden_dim"": 256, ""dropout"": 0.19455303670898733, ""num_layers"": 3, ""optimizer_name"": ""sgd"", ""weight_decay"": 0.00013314397128755308, ""activation"": ""tanh""}"
adult_income,5678,rs,mlp,0.9014,0.8526,0.8906,0.8393,1547.1,0.175353,"{""learning_rate"": 0.0002212923837010443, ""batch_size_exp"": 4, ""hidden_dim"": 39, ""dropout"": 0.435824071462491, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 0.002260240583232433, ""activation"": ""tanh""}"
adult_income,6789,rs,mlp,0.9041,0.8475,0.8866,0.8373,1044.3,0.118515,"{""learning_rate"": 0.012197080706071695, ""batch_size_exp"": 5, ""hidden_dim"": 37, ""dropout"": 0.3291166036741847, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 2.2326753013800665e-06, ""activation"": ""tanh""}"
adult_income,789,rs,mlp,0.9057,0.8495,0.8945,0.8403,1360.9,0.154339,"{""learning_rate"": 0.0024845223434709685, ""batch_size_exp"": 4, ""hidden_dim"": 119, ""dropout"": 0.2604265498377346, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 0.002013781416596736, ""activation"": ""tanh""}"
adult_income,123,acrs,rf,0.8922,0.8332,0.8934,0.8403,22.8,0.002583,"{""n_estimators"": 81, ""max_depth"": 22, ""min_samples_split"": 13, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""max_samples"": 0.5868158180877012}"
adult_income,1234,acrs,rf,0.8913,0.8495,0.9117,0.8598,66.8,0.007585,"{""n_estimators"": 244, ""max_depth"": 28, ""min_samples_split"": 18, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.6308462119317721}"
adult_income,2345,acrs,rf,0.9267,0.8669,0.8994,0.8342,31.1,0.00353,"{""n_estimators"": 100, ""max_depth"": 20, ""min_samples_split"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.9830812809515475}"
adult_income,3456,acrs,rf,0.9149,0.868,0.889,0.8639,66.4,0.00752,"{""n_estimators"": 191, ""max_depth"": 15, ""min_samples_split"": 6, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""max_samples"": 0.8704999571199266}"
adult_income,42,acrs,rf,0.9082,0.8526,0.9075,0.8516,27.7,0.003138,"{""n_estimators"": 90, ""max_depth"": 28, ""min_samples_split"": 14, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""criterion"": ""gini"", ""max_samples"": 0.7772923935079175}"
adult_income,456,acrs,rf,0.9162,0.8557,0.9046,0.8557,45.5,0.005148,"{""n_estimators"": 155, ""max_depth"": 20, ""min_samples_split"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.669145637873684}"
adult_income,4567,acrs,rf,0.9042,0.8526,0.8974,0.8475,52.0,0.005892,"{""n_estimators"": 383, ""max_depth"": 18, ""min_samples_split"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""max_samples"": 0.9626473569564312}"
adult_income,5678,acrs,rf,0.9103,0.8516,0.8988,0.8526,30.5,0.003464,"{""n_estimators"": 119, ""max_depth"": 28, ""min_samples_split"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.7489091082239621}"
adult_income,6789,acrs,rf,0.9204,0.8659,0.8962,0.8434,32.1,0.003638,"{""n_estimators"": 85, ""max_depth"": 22, ""min_samples_split"": 17, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""max_samples"": 0.9445682479872723}"
adult_income,789,acrs,rf,0.9166,0.8669,0.9148,0.8639,67.5,0.00764,"{""n_estimators"": 222, ""max_depth"": 27, ""min_samples_split"": 3, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""max_samples"": 0.7944135407639658}"
adult_income,123,acrs_normal,rf,0.8918,0.8332,0.8967,0.8444,20.1,0.002278,"{""n_estimators"": 251, ""max_depth"": 19, ""min_samples_split"": 7, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.7204187555590036}"
